Song,Nation,Year,BPM
Fanatic Cracks - Lost Frenzies Of Rhythm,Germany,1994,178.2058189655172
Fanatic Cracks - We Put It On Wax,Germany,1994,175.18538135593218
Farian & Mc Auley - Rikki Don't Lose That Number (Spanish Fly Mix),Germany,1994,129.19921875
Fast 4 Motion - 100 Meter Final ,Germany,1992,109.9567819148936
Fast 4 Motion - Happy Samples,Germany,1994,198.76802884615384
Fast 4 Motion - Hardcore Baseline,Germany,1992,151.99908088235293
Fast 4 Motion - Practiceroom,Germany,1992,169.44159836065572
Fast 4 Motion - Reggae Shades,Germany,1994,101.33272058823529
Fehlfarben - Ein Jahr (Es geht voran) (12'' WestBan remix),Germany,1990,123.046875
Feldmann - Audience No. 1,Germany,1994,139.67483108108107
Feldmann - Audience No. 2,Germany,1994,139.67483108108107
Fiction X - Yea-Ho! ,Germany,1992,132.51201923076925
Final Fantasy - Control Your Fantasy,Germany,1993,156.60511363636357
Final Fantasy - Sometimes,Germany,1993,149.79619565217394
Final Fantasy - The Sky Is In Your Hands,Germany,1993,159.01442307692307
First Patrol - Nightmare (Extended Dream),Germany,1989,123.046875
First Patrol - Nightmare (Freddie's Mix),Germany,1989,123.046875
Fischerman's Friend - Dogpolice,Germany,1989,120.18531976744181
Fischerman's Friend - Don't Panic,Germany,1989,123.046875
Fischerman's Friend - F.I.R.E. ,Germany,1989,129.19921875
Fischerman's Friend - Let's Panic (Hypno Style),Germany,1989,120.18531976744185
Fischerman's Friend - Listen To The Teutonic Poke,Germany,1989,198.76802884615384
Fischerman's Friend - Money $ ,Germany,1989,109.95678191489355
Fischerman's Friend - Money $ (Orbital Club Mix),Germany,1989,112.34714673913048
Fischerman's Friend - O'locco,Germany,1989,107.666015625
Fischerman's Friend - Teutonic Beats (Teutonic Fly Version),Germany,1989,120.18531976744183
Fischerman's Friend - The Visit,Germany,1989,120.18531976744183
Fischerman's Friend - Theme From Fischerman's Friend,Germany,1989,120.18531976744184
Fischerman's Friend -Lets panic,Germany,1989,123.046875
Flex - Acid File # 1,Germany,1994,143.5546875
Flex - Acid File # 2,Germany,1994,143.5546875
Flex - Landscape,Germany,1994,147.65625
Flying Forest - Afrique Noveau,Germany,1994,161.4990234375
Flying Forest - Cyberlove,Germany,1994,156.60511363636357
Force Legato - System (v.1.0.),Germany,1989,126.0480182926829
Force Legato - System (v.2.0.) ,Germany,1989,123.046875
Formicula 4 - Formic Acid,Germany,1991,132.51201923076925
Formicula 4 - Stroboid over,Germany,1991,123.046875
Frame - Trance Tip,Germany,1994,198.76802884615384
Frankfurt Terror Corp - Mr Dabolina,Germany,1993,198.76802884615384
Frankfurt Terror Corp - Multicriminal City,Germany,1994,178.20581896551724
Frankfurt Terror Corp - Rock The Bell,Germany,1994,178.20581896551724
Frankfurt Terror Corp - Steal It & Deal It,Germany,1994,175.18538135593215
Frankfurt Terror Corp - X-tra Hard,Germany,1994,184.5703125
Frankfurt Terror Corp - Yo Bitch! Suck My Dick!,Germany,1993,195.0176886792453
Freakazoid - Asphalt,Germany,1994,143.5546875
Freakazoid - Listen Carefully,Germany,1994,139.67483108108107
Freakazoid - No Breax,Germany,1994,178.20581896551724
Freakazoid - Sobstuff,Germany,1994,184.5703125
Free Base International - The Futureworld (66 T Remix),Germany,1991,132.51201923076925
Freebase Factory - Born To Go Crackdown (12High-Mix),Germany,1990,191.40625
Freez-E-Style - Doom Dancer,Germany,1994,198.76802884615387
"Freez-E-Style - Enter The Gates Of Darkness (Stay Strong, Raise The Flag And Spread The Spheres Of Light)",Germany,1994,161.4990234375
Freez-E-Style - Slo Motion,Germany,1993,151.99908088235293
Friends of Mr. Cairo - The Caravan (12' Mix),Germany,1988,114.84375
Friends Of Mr. Cairo - The Caravan (Bazar Mix),Germany,1988,114.84375
Friends Of Mr. Cairo - The Caravan (Bonus Beats),Germany,1988,114.84375
Frisky Sisco - Fast Forward (Life Sentence),Germany,1991,120.18531976744181
Frisky Sisco - Go Forward (Emotion),Germany,1991,105.46875
"Fuck The Industry And Motherfuck Radio, Man! - Explosion",Germany,1991,126.0480182926829
"Fuck The Industry And Motherfuck Radio, Man! - This is bug",Germany,1991,126.04801829268291
Fuckmasters - Blow Job,Germany,1992,184.5703125
Fuckmasters - Brauchst Du Schampulermaschine¿ (No-Voice Mix),Germany,1993,169.4415983606557
Fuckmasters - Goofy's Girlfriend (DJ Q Mix),Germany,1993,161.4990234375
Fuckmasters - Lick My Ass (Allemagne-Voicemix),Germany,1992,109.95678191489355
Fuckmasters - Piss Off!,Germany,1992,161.4990234375
Fun Factory - Close To You,Germany,1994,135.99917763157896
Fun Factory - Fun Factory's Theme (Funtech Mix),Germany,1990,129.19921875
Fun Factory - Fun Factory's Theme (Original Mix),Germany,1990,123.046875
Fun Factory - Groove Me,Germany,1993,135.99917763157896
Fun Factory - Pain,Germany,1994,147.65625
Fun Factory - Pain (album version),Germany,1994,147.65625
Fun Factory - Prove your love,Germany,1994,147.65625
Fun Factory - Sad Christmas,Germany,1994,198.76802884615384
Fun Factory - Take Your Chance,Germany,1994,139.67483108108107
Fun Factory - Take your chance (album version),Germany,1994,139.67483108108107
Fun Factory - We are the world,Germany,1994,139.67483108108104
Fun Factory - XTC,Germany,1991,117.45383522727273
Future House - Enjoy The Darkness ,Germany,1994,166.70866935483872
Future House - Signal,Germany,1994,151.99908088235293
Future House - Skydiver ,Germany,1994,161.4990234375
Future Shock - The Murderer (Maniac Psycho Mix),Germany,1992,135.999177631579
Future Shock - The Murderer (Weird Science Mix),Germany,1992,132.51201923076928
Futurhythm - Brain Cooler,Germany,1991,126.0480182926829
Futurhythm - Butoh,Germany,1992,147.65625
Futurhythm - Injection,Germany,1991,135.999177631579
Futurhythm - Killout,Germany,1992,135.99917763157896
Futurhythm - Mechanikk Gods,Germany,1991,126.0480182926829
Futurhythm - My Life In The House Of Ghost,Germany,1992,147.65625
Futurhythm - Narcosis,Germany,1992,132.51201923076925
Futurhythm - Phuture,Germany,1992,135.99917763157896
Futurhythm - Phuture,Germany,1992,135.99917763157896
Futurhythm - Red Heat,Germany,1992,198.76802884615384
Futurhythm - Transmanic,Germany,1992,132.51201923076925
Gain Force - 2209 ,Germany,1992,129.19921875
Gain Force - Dequant ,Germany,1992,159.01442307692307
Gain Force - Electronics (CP-25),Germany,1992,143.5546875
Gain Force - House Of Dogurava ,Germany,1993,139.67483108108107
Gain Force - Pulse K.K. ,Germany,1993,143.5546875
Gain Force - Watergate,Germany,1992,129.19921875
Gain Force - X-Emption (Part 1) ,Germany,1993,151.99908088235293
Gain Force - X-Emption (Part 2),Germany,1993,187.92613636363643
Gamma Loop - 4 X 3 (Planet's Version),Germany,1994,143.5546875
Gamma Loop - Blue City,Germany,1994,161.4990234375
Gamma Loop - Eclipse (Exit EEE Remix) ,Germany,1994,161.4990234375
Gamma Loop - Eclipse (Star's Mix) ,Germany,1994,143.5546875
Gamma Loop - Eclipse (Sun's Mix) ,Germany,1994,156.60511363636357
Gamma Loop - Remind (Moon's Version) ,Germany,1994,147.65625
Gamma Loop - Stagmato Seven (Classic Rave Remix) ,Germany,1994,198.76802884615384
Gamma Loop - Stagmato Seven (Cool Housy Mix) ,Germany,1994,129.19921875
Gamma Loop - Stagmato Seven (Cool Housy Remix) ,Germany,1994,175.18538135593215
Gamma Loop - Stagmato Seven (Original Mix),Germany,1994,139.67483108108107
Gangnia - Atropa,Germany,1994,145.57658450704227
Gangnia - G.O.D. Vibrations (Moksha Mix) ,Germany,1994,151.99908088235293
Gary D - 93 (Station Q Mix),Germany,1993,129.19921875
Gary D - Anal Intruder,Germany,1993,143.5546875
Gary D - Antagon,Germany,1994,151.99908088235293
Gary D - Genesis,Germany,1991,126.0480182926829
Gary D - Ice Machine Head,Germany,1993,139.67483108108104
Gary D - Life Encore,Germany,1991,126.04801829268291
Gary D - Oh Ja Bitte,Germany,1993,139.67483108108107
Gary D - Saturn V 1.0,Germany,1991,123.046875
Gary D - Slammin' (Cut The Midrange),Germany,1994,198.76802884615384
Gary D - Slammin' (Illuminatus Remix),Germany,1994,198.76802884615384
Gary D - Sounds In Motion,Germany,1991,123.046875
Gary D - Spaceman,Germany,1991,126.0480182926829
Gen.D - No More,Germany,1994,156.60511363636357
General Base - Apache (Extended Version) ,Germany,1993,139.67483108108107
General Base - Back Again (Bass Mix) ,Germany,1991,129.19921875
General Base - Back again (Extended),Germany,1992,129.19921875
General Base - Base of love,Germany,1994,135.99917763157896
General Base - Base Of Love (Extended Version),Germany,1994,135.99917763157896
General Base - Base Of Love (Part 1) ,Germany,1993,132.51201923076925
General Base - Base Of Love (Part 3),Germany,1994,135.99917763157896
General Base - Base Of Love (Samba Edit),Germany,1994,135.999177631579
"General Base - Bidi, Bidi, Do You Wanna Dance ",Germany,1993,143.5546875
"General Base - Bidi, Bidi, Do You Wanna Dance (Remix) ",Germany,1994,151.99908088235293
General Base - Cry To Apache (A.T.Tekkk-Mix) ,Germany,1993,147.65625
General Base - Deep Down ,Germany,1993,151.9990808823529
General Base - I Can't Wait (Wait For The Voice Mix),Germany,1991,126.04801829268291
General Base - In Trance (3 A.M. Tec Mix),Germany,1992,139.67483108108107
General Base - In Trance (High & Low),Germany,1992,139.67483108108107
General Base - In Trance (Party Mix),Germany,1992,132.51201923076925
General Base - Just Hold On ,Germany,1993,139.67483108108107
General Base - Marilyn Monroe ,Germany,1993,143.5546875
General Base - Marilyn Monroe,Germany,1994,143.5546875
"General Base - Mein Gott, Es Ist Voller Sterne (Radio Logic Edit)",Germany,1991,126.04801829268291
"General Base - Mein Gott, Es Ist Voller Sterne (Rising Star Mix)",Germany,1991,126.04801829268291
"General Base - Mein Gott, Es Ist Voller Sterne (Supernova Techno-Mix)",Germany,1991,126.0480182926829
General Base - Peace ,Germany,1993,135.99917763157896
General Base - Poison (ATB-Remix),Germany,1993,195.01768867924528
General Base - Poison (Extended version),Germany,1994,187.92613636363643
General Base - Poison (Extended Vocal) ,Germany,1993,187.92613636363646
General Base - Time Out,Germany,1993,147.65625
General Motor feat. Miss Sunday - I'm Gonna Give You My Love (Original),Germany,1991,105.46875
Genetic Waste - Bad,Germany,1994,164.0625
Genetic Waste - Currywurst,Germany,1994,156.6051136363636
Genetic Waste - Genetic Waste,Germany,1993,164.0625
Genetic Waste - Information,Germany,1994,164.0625
Genetic Waste - Palace Of Wisdom,Germany,1993,169.44159836065575
Genetic Waste - Showtime,Germany,1994,166.70866935483872
Genetix - DNA,Germany,1994,184.5703125
Genetix - DNA v2.0,Germany,1994,109.95678191489357
Genetix - DNS,Germany,1994,141.58818493150687
Genlog - Apollo 4,Germany,1994,169.44159836065572
Genlog - Area 747 ,Germany,1993,198.7680288461538
Genlog - Baba,Germany,1993,139.67483108108107
Genlog - Cosmic Encounter,Germany,1992,143.5546875
Genlog - Cosmic Encounter ,Germany,1992,143.5546875
Genlog - Eiskalt,Germany,1994,161.4990234375
Genlog - Eiskalt (Alien Factory Remix) ,Germany,1994,161.4990234375
Genlog - Eiskalt (DJ Hooligan Remix),Germany,1994,161.4990234375
Genlog - Eiskalt (RMB remix),Germany,1994,175.1853813559322
Genlog - House for you and me,Germany,1993,143.5546875
Genlog - Inner Cycle,Germany,1994,151.99908088235296
Genlog - It Feels So...,Germany,1993,151.99908088235293
Genlog - Mockmoon,Germany,1993,151.99908088235293
Genlog - Mockmoon (Remix),Germany,1993,151.9990808823529
Genlog - Nignag,Germany,1994,156.60511363636357
Genlog - Poison,Germany,1993,198.76802884615384
Genlog - Revolution,Germany,1994,169.44159836065572
Genlog - Sorry ,Germany,1992,143.5546875
Genlog - Sucaminchia ,Germany,1993,156.60511363636357
Genlog - THC,Germany,1994,166.70866935483875
Gentle Pleasure - Harmony,Germany,1994,198.76802884615384
Gentle Pleasure - Lightyears Away,Germany,1994,198.76802884615384
German Devision - Concerto Grosso,Germany,1992,161.4990234375
German Division - Allegro Con Fuego,Germany,1992,164.0625
German Division - Blow Job (Summer Of House Mix),Germany,1992,184.5703125
German Division - Concerto Grosso,Germany,1992,161.4990234375
God's Groove - Back To Nature (Element Mix),Germany,1994,147.65625
God's Groove - Back To Nature (Extended Mix),Germany,1994,147.65625
God's Groove - Back To Nature (Pure Hemp Mix),Germany,1994,147.65625
God's Groove - Into The Blue (Extended Version),Germany,1994,151.99908088235293
God's Groove - Into The Blue (Jules Vernes-Mix) ,Germany,1994,151.99908088235293
God's Groove - Into The Blue (Underwater Voyage-Mix),Germany,1994,139.67483108108107
God's Groove - Prayer Five,Germany,1992,139.67483108108107
God's Groove - Prayer Four,Germany,1992,139.67483108108107
God's Groove - Prayer One (Extended Version) ,Germany,1992,132.51201923076925
God's Groove - Prayer Seven (Voices From The Sky) (Cosmic-Trance-Formation-Mix) ,Germany,1993,147.65625
God's Groove - Prayer Seven (Voices From The Sky) (Extended Mix),Germany,1993,139.67483108108107
God's Groove - Prayer Six,Germany,1992,151.99908088235296
God's Groove - Prayer Three (Extended Version) ,Germany,1992,139.67483108108104
God's Groove - Prayer Two,Germany,1992,132.51201923076928
God's Groove - X-Mas Theme 1 (Extended Mix) ,Germany,1993,149.79619565217394
God's Groove - X-Mas Theme 2,Germany,1993,147.65625
Goldfinger - All Those Trees,Germany,1994,139.67483108108107
Goldfinger - Fonky,Germany,1994,139.67483108108107
Goldfinger - Tumble Dry,Germany,1994,143.5546875
Goldfinger - Yes!,Germany,1994,135.99917763157896
Gorze - E-Mulation.wmv,Germany,1994,172.265625
Gorze - Gabatronic,Germany,1994,195.01768867924525
Gorze - Some Man's Groovie,Germany,1994,184.5703125
Gothic Dreams - Akyab Dream ,Germany,1993,156.6051136363636
Gothic Dreams - Cybercore Dream,Germany,1993,105.46875
Gothic Dreams - Descriptic Dream,Germany,1993,120.18531976744181
Gothic Dreams - Genetic Dream ,Germany,1993,143.5546875
Gothic Dreams - God's Percussion Dream ,Germany,1993,151.99908088235293
Gothic Dreams - Ninja Dream ,Germany,1993,139.67483108108104
Gothic Dreams - Organic Dream,Germany,1993,132.51201923076925
Gothic Dreams - Planet Jupiter (Raggae Dream),Germany,1993,166.70866935483872
Gothic Dreams - Romantic Dream,Germany,1993,132.51201923076928
Gothic Dreams - Sineway Dream,Germany,1993,164.0625
Gothic Dreams - The Dove (Coloured Dream) ,Germany,1993,143.5546875
Gothic Dreams - Tibetan Jazz,Germany,1993,120.18531976744181
Goya - Dreamstrings,Germany,1993,139.67483108108107
Goya - Goyatribe,Germany,1993,147.65625
Groovemaster K & Nitro - Animotion,Germany,1993,129.19921875
Groovemaster K & Nitro - Dawn of time,Germany,1993,147.65625
Groovemaster K & Nitro - The Final,Germany,1993,132.51201923076928
Groovemaster K & Nitro - The Legend of House,Germany,1993,129.19921875
Haddaway - Come Back (Love Has Got A Hold On Me),Germany,1993,132.51201923076928
Haddaway - Life (12'' Mix),Germany,1993,129.19921875
Haddaway - Life,Germany,1993,129.19921875
Haddaway - Life (Album Re-Mix),Germany,1993,132.51201923076928
Haddaway - Life (Mission Control Mix),Germany,1993,132.51201923076925
Haddaway - Rock My Heart,Germany,1993,126.04801829268291
Haddaway - Rock My Heart,Germany,1993,129.19921875
Haddaway - Rock my heart (Radio mix),Germany,1993,129.19921875
Haddaway - Shout,Germany,1993,143.5546875
Haddaway - Sing About Love,Germany,1993,120.18531976744181
Haddaway - Stir It Up (Single Version),Germany,1994,90.0
Haddaway - What is love,Germany,1992,123.046875
Haddaway - What Is Love (Rapino-Brothers-Mix),Germany,1993,123.046875
Haddaway - Yeah,Germany,1993,112.34714673913047
Hank In Lola's Drugstore - Love Says Don't (Airplay Mix I),Germany,1992,129.19921875
Hank In Lola's Drugstore - Love Says Don't (Airplay Mix II),Germany,1992,172.265625
Hank In Lola's Drugstore - Love Says Don't (Club Mix),Germany,1992,129.19921875
Hank In Lola's Drugstore - Love Says Don't (Hard Mix),Germany,1992,172.265625
Happy Dreadlocks - Free Love,Germany,1993,161.4990234375
Happy Dreadlocks - Rule The Nation,Germany,1993,184.5703125
Happy Dreadlocks - X-tra Hard,Germany,1993,184.5703125
Hardfloor - Acperience,Germany,1992,126.04801829268288
Hardfloor - Acperience 5,Germany,1994,129.19921875
Hardfloor - Acperience I,Germany,1993,126.04801829268288
Hardfloor - Acperience II,Germany,1993,139.67483108108107
Hardfloor - Alternative,Germany,1994,107.666015625
Hardfloor - AM-Trip,Germany,1993,120.1853197674418
Hardfloor - Asbestos In Obstetrics,Germany,1993,129.19921875
Hardfloor - Brachalde Rontzdrate,Germany,1993,139.67483108108107
Hardfloor - Confuss,Germany,1994,140.0
Hardfloor - Drugoverlord (Overdose Mix),Germany,1992,132.51201923076925
Hardfloor - Element 132 (8th World Wonder Mix),Germany,1992,132.51201923076925
Hardfloor - Fish & Chips,Germany,1994,139.6748310810811
Hardfloor - Fried Laces,Germany,1993,139.67483108108104
Hardfloor - Funalogue,Germany,1994,126.04801829268288
Hardfloor - Happy 20th,Germany,1993,139.67483108108104
Hardfloor - Into The Nature (Hardfloor Remix),Germany,1994,129.19921875
Hardfloor - Into The Nature (Original Mix),Germany,1994,139.67483108108107
Hardfloor - Kangaroos & Bubbles,Germany,1993,143.5546875
Hardfloor - Let Da Bass Go (Modulation Mix),Germany,1991,126.04801829268293
Hardfloor - Lost In The Silver Box,Germany,1993,132.51201923076925
Hardfloor - Mahogany Roots,Germany,1994,135.99917763157896
Hardfloor - Mr. Anderson,Germany,1994,132.51201923076928
Hardfloor - Mustard Cornflakes,Germany,1994,143.5546875
Hardfloor - Once Again Back (Floor Mix),Germany,1991,126.04801829268291
Hardfloor - Once Again Back (Remix),Germany,1992,132.51201923076925
Hardfloor - Once Again Back (Rumble Mix),Germany,1991,129.19921875
Hardfloor - R.U.O.H.L.,Germany,1993,139.67483108108104
Hardfloor - Reverberate Opinion,Germany,1993,132.51201923076925
Hardfloor - Roarrh,Germany,1994,156.6051136363636
Hardfloor - Rosinenbrot,Germany,1994,135.99917763157893
Hardfloor - Strawberry Maze,Germany,1994,129.19921875
Hardfloor - Teebeestroica,Germany,1993,195.01768867924528
Hardfloor - The Last Marshmellow Machine,Germany,1994,132.51201923076925
Hardfloor - Trancescript,Germany,1993,129.19921875
Hardfloor - Trancescript,Germany,1993,129.19921875
Hardsequencer - Bass Experience,Germany,1993,147.65625
Hardsequencer - Brain Crash,Germany,1993,175.1853813559322
Hardsequencer - Earcrash,Germany,1994,166.70866935483875
Hardsequencer - Explosive Eruptions,Germany,1994,147.65625
Hardsequencer - Feels So Good,Germany,1993,187.92613636363637
Hardsequencer - For The Party People,Germany,1994,107.666015625
Hardsequencer - From The Ear To The Brain,Germany,1993,166.70866935483875
Hardsequencer - Harmony,Germany,1994,169.44159836065572
Hardsequencer - Hubahuba,Germany,1994,166.70866935483875
Hardsequencer - Hubahubahuba,Germany,1993,166.70866935483875
Hardsequencer - Hypnotising Unhappiness,Germany,1993,172.265625
Hardsequencer - It Doesn't Loose…,Germany,1993,198.76802884615384
Hardsequencer - Let It Roll,Germany,1994,156.6051136363636
Hardsequencer - Magic Flight,Germany,1994,198.76802884615384
Hardsequencer - Noise Is The Message,Germany,1993,147.65625
Hardsequencer - Noise Is The Message (Remix),Germany,1993,147.65625
Hardsequencer - Opening,Germany,1994,151.99908088235293
Hardsequencer - Power Of Sound,Germany,1994,112.34714673913048
Hardsequencer - Sequencer Orgasm,Germany,1993,178.2058189655172
Hardsequencer - Some Motherfucking Breakbeat,Germany,1993,198.76802884615384
Hardsequencer - Sound Vibration,Germany,1993,187.92613636363646
Hardsequencer - The Dancing Nations,Germany,1994,175.1853813559322
Hardsequencer - We Wanna Be Free,Germany,1993,166.70866935483875
Hardsequencer - You Better Ask S-Body,Germany,1994,187.92613636363643
Headware   Cryin' 4 More (Summermix),Germany,1993,151.99908088235293
Headware - Around Ya,Germany,1994,107.666015625
Headware - Bite The Dust,Germany,1994,109.95678191489358
Headware - Go Berserk!,Germany,1993,101.33272058823526
Headware - Jihad Nightbreed Vs Cenobites (Speed Freak Edit),Germany,1993,181.33223684210526
Headware - People Of Tomorrow,Germany,1993,109.95678191489358
Headware - Take Me Away,Germany,1994,161.4990234375
Headware - What Kind of World,Germany,1994,114.84375
Heavy Mental - Heavy Mental,Germany,1990,120.18531976744181
High Spirit - Start The Burning Move (Cantanias Dollhouse Mix) ,Germany,1994,129.19921875
High Spirit - Start The Burning Move (Iq - Mix) ,Germany,1994,129.19921875
High Spirit - Start The Burning Move (Piano Mix),Germany,1994,129.19921875
Holo Movement - Internal Ear,Germany,1994,143.5546875
Holo Movement - Sat. 3.33 AM,Germany,1994,143.5546875
Holo Movement - Vortex - Explosion,Germany,1994,135.99917763157896
Holocube - Krypton,Germany,1994,143.5546875
Holocube - Noizology,Germany,1994,139.67483108108107
Holy House Feat. Jens Lissat - Powerfloat,Germany,1993,129.19921875
Holy House Feat. Jens Lissat - The Power Of Love,Germany,1993,129.19921875
Honesty 69 - A Kiss In Paradise,Germany,1989,120.18531976744183
Honesty 69 - French Kiss (Hot Radio Version),Germany,1989,123.046875
Honesty 69 - French Kiss (Triple M Cut),Germany,1989,123.046875
Honesty 69 - Rich In Paradise (Adam & Eve mix),Germany,1989,123.046875
Honesty 69 - Rich In Paradise (French Mix),Germany,1989,120.18531976744183
Hool's Hardcore Experience - Abba-Abba,Germany,1994,169.44159836065572
Hooligan & Catania - La Coca,Germany,1993,139.67483108108107
Hooligan & Catania - Oriental (DJ Hooligan Mix),Germany,1993,139.67483108108107
Hooligan & Catania - Oriental (Original Version),Germany,1993,139.67483108108107
Hooligan & Catania - Oriental (Totally Chill Out Version),Germany,1993,139.67483108108104
Hooligan & Catania - Pacifick Dance (2240 HS Situation),Germany,1994,143.5546875
Hooligan & Catania - Pacifick Dance (Play & Play),Germany,1994,169.44159836065572
Hooligan & Catania - Pacifick Dance (Sueckling Dance),Germany,1994,143.5546875
Hoschi & ADSX - Psycho Green ,Germany,1992,139.67483108108107
Hot Chocolate - Cry Little Girl (Odyssey Remix),Germany,1993,139.67483108108107
House Hallucinates - House Hallucinates (The Ketamine Mix),Germany,1992,64.0
House Hallucinates - Prisoners Of Extacy,Germany,1992,129.19921875
House Of Usher - Acid Take (Session One),Germany,1993,103.359375
House Of Usher - Autumn Dream (Fall Mix) ,Germany,1994,143.5546875
House Of Usher - Humanization ,Germany,1992,191.40625
House Of Usher - Rennes,Germany,1993,184.5703125
House Of Usher - Shades ,Germany,1992,132.51201923076925
House Of Usher - Shades (Amorph Mix) ,Germany,1994,187.92613636363643
House Of Usher - Shades 94 (Amorph Mix) ,Germany,1994,139.67483108108107
House Of Usher - Shades 94 (Think About Mix) ,Germany,1994,132.51201923076925
House Of Usher - Shades 94 (Transformer Mix),Germany,1994,135.99917763157896
House Of Usher - The Autumn Dream (Fall Mix) ,Germany,1993,143.5546875
House Of Usher - The Autumn Dream (Indian Summer Mix),Germany,1993,143.5546875
House Of Usher - We Need Some Love (Original Version),Germany,1993,132.51201923076925
Human Target - Rausch,Germany,1994,161.4990234375
Human Target - Schatten,Germany,1994,172.265625
Human Target - Wieso,Germany,1994,161.4990234375
Humanoids From The Deep - Head Score,Germany,1992,151.99908088235296
Humanoids From The Deep - The Lost Contact,Germany,1992,147.65625
Humanoids From The Deep - Tube Tech,Germany,1992,143.5546875
Humanoids From The Deep - Tube-Tec,Germany,1992,143.5546875
Humate & Rabbit in the Moon - East,Germany,1994,132.51201923076925
Humate & Rabbit in the Moon - North,Germany,1994,147.65625
Humate & Rabbit in the Moon - South,Germany,1994,121.59926470588238
Humate & Rabbit in the Moon - West,Germany,1994,129.19921875
Humate - Anytime,Germany,1992,178.20581896551727
Humate - Curious (Original Mix),Germany,1992,129.19921875
Humate - Love Stimulation (Lovemix),Germany,1992,135.99917763157896
Humate - Love Stimulation (Original Mix),Germany,1992,132.51201923076925
Humate - So What,Germany,1992,172.265625
Humate - So What,Germany,1994,151.99908088235293
Humate - The Mysterons,Germany,1992,135.99917763157896
Hyperdrama C.L.U.B. - Cosmic Radiation,Germany,1988,120.18531976744183
Hypnotizer - It's Time To Change,Germany,1993,139.67483108108107
Hysterie - (Oh Oh Oh There Is) Nobody (Rap Mix) ,Germany,1994,178.20581896551724
Hysterie - (Oh Oh Oh There Is) Nobody (Vocal Mix) ,Germany,1994,132.51201923076925
Hysterie - Call Me (A.M. Mix) ,Germany,1993,129.19921875
Hysterie - Call Me (Non Eric's Orlando Mix),Germany,1993,132.51201923076928
Hysterie - Call Me (Radio Edit),Germany,1993,129.19921875
Hysterie - Call Me (Rhythm Mix) ,Germany,1993,132.51201923076925
Hysterie - House Of Music,Germany,1994,139.67483108108107
Hysterie - Midnight Hour (Blue Hour Mix),Germany,1993,132.51201923076925
Hysterie - Midnight Hour (Club Mix) ,Germany,1993,135.99917763157896
Hysterie - Midnight Hour (Dance Mix),Germany,1993,129.19921875
Hysterie Feat . Melanie Thornton - (Oh Oh Oh There Is) Nobody! (Vocal Mix Maxi) ,Germany,1994,178.20581896551724
I.Q. - Extasy (Will Bring Us Back Together) (Interactive Remix),Germany,1993,139.67483108108107
Ian Pooley - Never give up,Germany,1994,129.19921875
Ian Pooley - Rollerskate Disco,Germany,1994,129.19921875
Ian Pooley - Rosarium,Germany,1993,135.99917763157896
Ian Pooley - Sure!,Germany,1994,129.19921875
Ian Pooley - The BrickenKopf at 7AM,Germany,1994,126.0480182926829
Ian Pooley - Untitled A [Twin Gods E.P.],Germany,1993,178.20581896551724
Ian Pooley - Untitled B [Twin Gods E.P.],Germany,1993,129.19921875
Ian Pooley And Alec Empire - A Untitled,Germany,1994,156.60511363636357
Ich Tarzan Du Jane - Express (Radio Edit),Germany,1994,161.4990234375
Icon - Desire (Tronic Mix),Germany,1994,139.67483108108107
Ideas 4 Imitators - Der Komtur (Dance-Dub),Germany,1990,123.046875
Ideas 4 Imitators - Der Komtur (H.D.U.I.D.E.-Mix) ,Germany,1990,123.046875
Ignition - Fantasy,Germany,1992,143.5546875
In-Touch - Message To You (Catanga House Mix) ,Germany,1993,105.46875
In-Touch - Message To You (Catanga Space Mix) ,Germany,1993,105.46875
In-Trance  - Synchronizer (Synchronized),Germany,1992,147.65625
In-Trance - Alien,Germany,1993,143.5546875
In-Trance - Black Buster-Megamix,Germany,1993,139.67483108108107
In-Trance - Brain Reaction (X-Treme Cut),Germany,1992,139.67483108108107
In-Trance - Come On Now (Original),Germany,1992,139.67483108108107
In-Trance - Martyr (Edit),Germany,1992,139.67483108108104
In-Trance - Mosquito (Fly Edit) ,Germany,1994,139.67483108108107
In-Trance - Mosquito (Spanish Fly Edit),Germany,1994,161.4990234375
Index - We Fly So High (Club Size),Germany,1994,151.9990808823529
Index - We Fly So High (Dub Version),Germany,1994,151.9990808823529
Index - We Fly So High (Komakino Remix Maximum),Germany,1994,169.4415983606557
Index Feat. Caro - U Keep My Heart (Extended Version),Germany,1994,143.5546875
Index Feat. Caro - U Keep My Heart (Hearts Of SpaceMix),Germany,1994,143.5546875
Inductor Zero - Target 3,Germany,1991,129.19921875
Infinite Aura - C-Trance ,Germany,1993,123.046875
Infinite Aura - Fractal,Germany,1993,109.95678191489357
Infinite Aura - Trancecore,Germany,1993,198.76802884615384
Infinity - In The Name Of Love (X-tended Version),Germany,1994,139.67483108108104
Influid - Mastermind,Germany,1993,161.4990234375
Influid - Prohibition,Germany,1992,126.04801829268291
Influid - Push The Button,Germany,1993,178.20581896551724
Influid - Quite Safe,Germany,1993,172.265625
Influid - Swamp (Mix 1) ,Germany,1992,135.99917763157896
Influid - Swamp (Mix 2),Germany,1992,135.99917763157896
Influid - The Destroyer (1.2 Million BPM Mix),Germany,1994,147.65625
Influid - We're Always Behind You,Germany,1994,156.6051136363636
Infusion Impulse - Bells Of Doom,Germany,1994,109.9567819148936
